6897,2/12/2009,14:29:17,0.00001157407,142917.00,A,"51,521,741",N,"10,335,805",E,"033,3",61.6716,034.4,120209,01.0,W,A*1F,6,291,102,291.81,41151.49,41.15,-4.03,-0.040259949,-0.14,38.90,62,17,,,,,,,,,,,,,,,,,,
6898,2/12/2009,14:29:18,0.00001157407,142918.00,A,"51,521,816",N,"10,335,893",E,"033,1",61.3012,037.2,120209,01.0,W,A*15,6,290,102,291.14,41168.52,41.17,-3.72,-0.037154938,-0.15,38.92,61,17,,,,,,,,,,,,,,,,,,
6899,2/12/2009,14:29:19,0.00001157407,142919.00,A,"51,521,889",N,"10,335,981",E,"032,8",60.7456,035.4,120209,01.0,W,A*1C,6,290,102,290.52,41185.39,41.19,-3.46,-0.034594868,-0.14,38.93,61,17,,,,,,,,,,,,,,,,,,
6900,2/12/2009,14:29:20,0.00001157407,142920.00,A,"51,521,960",N,"10,336,070",E,"032,6",60.3752,035.8,120209,01.0,W,A*16,7,289,102,290.00,41202.16,41.20,-3.23,-0.032301812,-0.15,38.95,60,17,,,,,,,,,,,,,,,,,,
6901,2/12/2009,14:29:21,0.00001157407,142921.00,A,"51,522,030",N,"10,336,160",E,"032,2",59.6344,036.2,120209,01.0,W,A*15,6,289,102,289.52,41218.73,41.22,-3.03,-0.030268704,-0.14,38.97,60,17,,,,,,,,,,,,,,,,,,
6902,2/12/2009,14:29:22,0.00001157407,142922.00,A,"51,522,099",N,"10,336,249",E,"031,9",59.0788,035.4,120209,01.0,W,A*10,7,289,102,289.10,41235.14,41.24,-2.82,-0.028147817,-0.13,38.98,59,16,,,,,,,,,,,,,,,,,,
6903,2/12/2009,14:29:23,0.00001157407,142923.00,A,"51,522,169",N,"10,336,336",E,"031,7",58.7084,037.8,120209,01.0,W,A*16,7,288,102,288.71,41251.45,41.25,-2.60,-0.025957604,-0.06,39.00,59,16,,,,,,,,,,,,,,,,,,
6904,2/12/2009,14:29:24,0.00001157407,142924.00,A,"51,522,238",N,"10,336,421",E,"031,4",58.1528,040.8,120209,01.0,W,A*14,7,288,103,288.29,41267.60,41.27,-2.37,-0.023677463,0.01,39.02,58,16,,,,,,,,,,,,,,,,,,
6905,2/12/2009,14:29:25,0.00001157407,142925.00,A,"51,522,308",N,"10,336,503",E,"031,1",57.5972,035.4,120209,01.0,W,A*1D,6,287,102,287.90,41283.60,41.28,-2.22,-0.022202367,0.13,39.03,58,16,,,,,,,,,,,,,,,,,,
6906,2/12/2009,14:29:26,0.00001157407,142926.00,A,"51,522,378",N,"10,336,583",E,"030,9",57.2268,036.4,120209,01.0,W,A*1B,7,287,103,287.52,41299.50,41.30,-2.07,-0.020676869,0.24,39.05,57,16,,,,,,,,,,,,,,,,,,
6907,2/12/2009,14:29:27,0.00001157407,142927.00,A,"51,522,449",N,"10,336,658",E,"031,2",57.7824,032.6,120209,01.0,W,A*16,6,287,102,287.19,41315.55,41.32,-1.97,-0.019710424,0.26,39.07,58,16,,,,,,,,,,,,,,,,,,
6908,2/12/2009,14:29:28,0.00001157407,142928.00,A,"51,522,523",N,"10,336,733",E,"031,5",58.338,031.4,120209,01.0,W,A*1E,7,286,102,286.90,41331.75,41.33,-1.90,-0.018970474,0.24,39.08,58,16,,,,,,,,,,,,,,,,,,
6909,2/12/2009,14:29:29,0.00001157407,142929.00,A,"51,522,601",N,"10,336,799",E,"032,1",59.4492,028.6,120209,01.0,W,A*11,6,286,103,286.67,41348.27,41.35,-1.79,-0.017919205,0.30,39.10,59,17,,,,,,,,,,,,,,,,,,
6910,2/12/2009,14:29:30,0.00001157407,142930.00,A,"51,522,683",N,"10,336,858",E,"032,8",60.7456,022.8,120209,01.0,W,A*1C,6,286,102,286.38,41365.14,41.37,-1.71,-0.017124214,0.26,39.12,61,17,,,,,,,,,,,,,,,,,,
6911,2/12/2009,14:29:31,0.00001157407,142931.00,A,"51,522,768",N,"10,336,914",E,"033,2",61.4864,020.6,120209,01.0,W,A*17,7,286,102,286.14,41382.22,41.38,-1.63,-0.01632036,0.28,39.13,61,17,,,,,,,,,,,,,,,,,,
6912,2/12/2009,14:29:32,0.00001157407,142932.00,A,"51,522,857",N,"10,336,953",E,"033,4",61.8568,014.4,120209,01.0,W,A*17,6,286,102,285.86,41399.40,41.40,-1.58,-0.015798313,0.31,39.15,62,17,,,,,,,,,,,,,,,,,,
6913,2/12/2009,14:29:33,0.00001157407,142933.00,A,"51,522,949",N,"10,336,985",E,"034,4",63.7088,014.8,120209,01.0,W,A*18,6,286,101,285.57,41417.10,41.42,-1.56,-0.015578291,0.26,39.17,64,18,,,,,,,,,,,,,,,,,,
6914,2/12/2009,14:29:34,0.00001157407,142934.00,A,"51,523,043",N,"10,337,017",E,"034,8",64.4496,010.0,120209,01.0,W,A*1E,6,285,101,285.29,41435.00,41.44,-1.56,-0.015647082,0.19,39.18,64,18,,,,,,,,,,,,,,,,,,
6915,2/12/2009,14:29:35,0.00001157407,142935.00,A,"51,523,140",N,"10,337,042",E,"035,4",65.5608,007.0,120209,01.0,W,A*16,6,285,102,285.00,41453.21,41.45,-1.55,-0.015522566,0.14,39.20,66,18,,,,,,,,,,,,,,,,,,
6916,2/12/2009,14:29:36,0.00001157407,142936.00,A,"51,523,239",N,"10,337,061",E,"035,8",66.3016,006.6,120209,01.0,W,A*12,6,285,102,284.71,41471.63,41.47,-1.60,-0.0159715,-0.03,39.22,66,18,,,,,,,,,,,,,,,,,,
6917,2/12/2009,14:29:37,0.00001157407,142937.00,A,"51,523,340",N,"10,337,074",E,"036,4",67.4128,005.6,120209,01.0,W,A*14,7,285,102,284.43,41490.36,41.49,-1.61,-0.016137433,-0.19,39.23,67,19,,,,,,,,,,,,,,,,,,
6918,2/12/2009,14:29:38,0.00001157407,142938.00,A,"51,523,441",N,"10,337,082",E,"036,3",67.2276,002.6,120209,01.0,W,A*14,6,285,102,284.14,41509.03,41.51,-1.64,-0.016356279,-0.10,39.25,67,19,,,,,,,,,,,,,,,,,,
6919,2/12/2009,14:29:39,0.00001157407,142939.00,A,"51,523,543",N,"10,337,081",E,"036,5",67.598,002.2,120209,01.0,W,A*17,6,285,102,283.86,41527.81,41.53,-1.69,-0.016861243,-0.15,39.27,68,19,,,,,,,,,,,,,,,,,,
6920,2/12/2009,14:29:40,0.00001157407,142940.00,A,"51,523,641",N,"10,337,090",E,"035,6",65.9312,005.4,120209,01.0,W,A*19,7,284,103,283.57,41546.12,41.55,-1.71,-0.017144617,-0.06,39.28,66,18,,,,,,,,,,,,,,,,,,
6921,2/12/2009,14:29:41,0.00001157407,142941.00,A,"51,523,740",N,"10,337,099",E,"034,9",64.6348,006.2,120209,01.0,W,A*1A,6,284,102,283.24,41564.08,41.56,-1.75,-0.017453307,0.00,39.30,65,18,,,,,,,,,,,,,,,,,,
6922,2/12/2009,14:29:42,0.00001157407,142942.00,A,"51,523,839",N,"10,337,105",E,"035,5",65.746,001.6,120209,01.0,W,A*12,6,283,102,282.90,41582.34,41.58,-1.78,-0.017803928,-0.09,39.32,66,18,,,,,,,,,,,,,,,,,,
6923,2/12/2009,14:29:43,0.00001157407,142943.00,A,"51,523,938",N,"10,337,111",E,"035,3",65.3756,002.2,120209,01.0,W,A*17,6,283,102,282.57,41600.50,41.60,-1.82,-0.018152973,-0.09,39.33,65,18,,,,,,,,,,,,,,,,,,
6924,2/12/2009,14:29:44,0.00001157407,142944.00,A,"51,524,035",N,"10,337,118",E,"035,1",65.0052,002.4,120209,01.0,W,A*1E,6,282,102,282.19,41618.56,41.62,-1.83,-0.018256741,-0.06,39.35,65,18,,,,,,,,,,,,,,,,,,
6925,2/12/2009,14:29:45,0.00001157407,142945.00,A,"51,524,132",N,"10,337,124",E,"034,9",64.6348,002.0,120209,01.0,W,A*1B,6,282,102,281.86,41636.51,41.64,-1.83,-0.018319573,-0.05,39.37,65,18,,,,,,,,,,,,,,,,,,
6926,2/12/2009,14:29:46,0.00001157407,142946.00,A,"51,524,229",N,"10,337,131",E,"034,8",64.4496,002.6,120209,01.0,W,A*12,6,281,102,281.52,41654.41,41.65,-1.78,-0.01781423,-0.05,39.38,64,18,,,,,,,,,,,,,,,,,,
6927,2/12/2009,14:29:47,0.00001157407,142947.00,A,"51,524,324",N,"10,337,139",E,"034,6",64.0792,003.8,120209,01.0,W,A*16,6,281,102,281.19,41672.21,41.67,-1.73,-0.017342342,-0.03,39.40,64,18,,,,,,,,,,,,,,,,,,
6928,2/12/2009,14:29:48,0.00001157407,142948.00,A,"51,524,420",N,"10,337,151",E,"034,6",64.0792,006.0,120209,01.0,W,A*19,7,281,102,280.86,41690.01,41.69,-1.66,-0.016599486,-0.04,39.42,64,18,,,,,,,,,,,,,,,,,,
6929,2/12/2009,14:29:49,0.00001157407,142949.00,A,"51,524,515",N,"10,337,166",E,"034,5",63.894,004.8,120209,01.0,W,A*12,6,280,102,280.57,41707.76,41.71,-1.56,-0.015587336,-0.05,39.43,64,18,,,,,,,,,,,,,,,,,,
6930,2/12/2009,14:29:50,0.00001157407,142950.00,A,"51,524,610",N,"10,337,185",E,"034,4",63.7088,007.4,120209,01.0,W,A*1F,7,280,102,280.29,41725.46,41.73,-1.46,-0.014567484,-0.08,39.45,64,18,,,,,,,,,,,,,,,,,,
6931,2/12/2009,14:29:51,0.00001157407,142951.00,A,"51,524,705",N,"10,337,205",E,"034,4",63.7088,006.8,120209,01.0,W,A*1D,7,279,102,280.05,41743.15,41.74,-1.35,-0.013539843,-0.10,39.47,64,18,,,,,,,,,,,,,,,,,,
6932,2/12/2009,14:29:52,0.00001157407,142952.00,A,"51,524,800",N,"10,337,229",E,"034,3",63.5236,009.8,120209,01.0,W,A*12,6,279,102,279.81,41760.80,41.76,-1.20,-0.011953693,-0.10,39.48,64,18,,,,,,,,,,,,,,,,,,
6933,2/12/2009,14:29:53,0.00001157407,142953.00,A,"51,524,893",N,"10,337,257",E,"034,1",63.1532,010.2,120209,01.0,W,A*10,7,279,102,279.62,41778.34,41.78,-1.06,-0.010636007,-0.08,39.50,63,18,,,,,,,,,,,,,,,,,,
6934,2/12/2009,14:29:54,0.00001157407,142954.00,A,"51,524,985",N,"10,337,289",E,"033,8",62.5976,013.8,120209,01.0,W,A*15,6,278,102,279.43,41795.73,41.80,-0.96,-0.009570582,-0.06,39.52,63,17,,,,,,,,,,,,,,,,,,
6935,2/12/2009,14:29:55,0.00001157407,142955.00,A,"51,525,075",N,"10,337,326",E,"033,6",62.2272,013.6,120209,01.0,W,A*17,7,278,102,279.29,41813.02,41.81,-0.88,-0.008763234,0.00,39.53,62,17,,,,,,,,,,,,,,,,,,
6936,2/12/2009,14:29:56,0.00001157407,142956.00,A,"51,525,165",N,"10,337,366",E,"033,5",62.042,016.4,120209,01.0,W,A*14,6,278,103,279.14,41830.25,41.83,-0.85,-0.008489396,0.05,39.55,62,17,,,,,,,,,,,,,,,,,,
6937,2/12/2009,14:29:57,0.00001157407,142957.00,A,"51,525,254",N,"10,337,411",E,"033,5",62.042,016.6,120209,01.0,W,A*11,7,278,103,279.10,41847.48,41.85,-0.82,-0.008188908,0.12,39.57,62,17,,,,,,,,,,,,,,,,,,
6938,2/12/2009,14:29:58,0.00001157407,142958.00,A,"51,525,341",N,"10,337,460",E,"033,3",61.6716,020.4,120209,01.0,W,A*1C,6,278,102,279.00,41864.61,41.86,-0.81,-0.008138509,0.27,39.58,62,17,,,,,,,,,,,,,,,,,,
6939,2/12/2009,14:29:59,0.00001157407,142959.00,A,"51,525,428",N,"10,337,514",E,"033,6",62.2272,020.6,120209,01.0,W,A*10,6,279,102,278.90,41881.90,41.88,-0.83,-0.008338908,0.33,39.60,62,17,,,,,,,,,,,,,,,,,,
6940,2/12/2009,14:30:00,0.00001157407,143000.00,A,"51,525,514",N,"10,337,573",E,"033,9",62.7828,023.4,120209,01.0,W,A*15,6,279,102,278.76,41899.34,41.90,-0.85,-0.008511429,0.36,39.62,63,17,,,,,,,,,,,,,,,,,,
6941,2/12/2009,14:30:01,0.00001157407,143001.00,A,"51,525,600",N,"10,337,636",E,"034,4",63.7088,023.2,120209,01.0,W,A*1C,6,279,102,278.57,41917.04,41.92,-0.89,-0.008943145,0.40,39.63,64,18,,,,,,,,,,,,,,,,,,
6942,2/12/2009,14:30:02,0.00001157407,143002.00,A,"51,525,688",N,"10,337,706",E,"035,4",65.5608,028.4,120209,01.0,W,A*11,6,279,102,278.38,41935.25,41.94,-1.02,-0.01016007,0.26,39.65,66,18,,,,,,,,,,,,,,,,,,
6943,2/12/2009,14:30:03,0.00001157407,143003.00,A,"51,525,777",N,"10,337,780",E,"036,2",67.0424,026.2,120209,01.0,W,A*12,6,279,102,278.19,41953.87,41.95,-1.14,-0.011353895,0.09,39.67,67,19,,,,,,,,,,,,,,,,,,
6944,2/12/2009,14:30:04,0.00001157407,143004.00,A,"51,525,868",N,"10,337,857",E,"036,7",67.9684,027.6,120209,01.0,W,A*11,6,279,102,277.95,41972.75,41.97,-1.28,-0.012794992,0.00,39.68,68,19,,,,,,,,,,,,,,,,,,
6945,2/12/2009,14:30:05,0.00001157407,143005.00,A,"51,525,960",N,"10,337,935",E,"037,5",69.45,026.4,120209,01.0,W,A*1C,6,279,102,277.76,41992.04,41.99,-1.45,-0.014485943,-0.12,39.70,69,19,,,,,,,,,,,,,,,,,,
6946,2/12/2009,14:30:06,0.00001157407,143006.00,A,"51,526,051",N,"10,338,013",E,"037,4",69.2648,025.6,120209,01.0,W,A*15,6,279,102,277.52,42011.28,42.01,-1.62,-0.016175808,-0.13,39.72,69,19,,,,,,,,,,,,,,,,,,
6947,2/12/2009,14:30:07,0.00001157407,143007.00,A,"51,526,142",N,"10,338,091",E,"036,9",68.3388,025.6,120209,01.0,W,A*11,6,280,102,277.24,42030.27,42.03,-1.79,-0.017895817,-0.06,39.73,68,19,,,,,,,,,,,,,,,,,,
6948,2/12/2009,14:30:08,0.00001157407,143008.00,A,"51,526,233",N,"10,338,168",E,"036,7",67.9684,025.8,120209,01.0,W,A*1C,6,279,102,276.90,42049.15,42.05,-1.99,-0.019884672,-0.04,39.75,68,19,,,,,,,,,,,,,,,,,,
6949,2/12/2009,14:30:09,0.00001157407,143009.00,A,"51,526,324",N,"10,338,242",E,"036,6",67.7832,028.4,120209,01.0,W,A*11,7,279,102,276.52,42067.97,42.07,-2.19,-0.021862034,0.01,39.77,68,19,,,,,,,,,,,,,,,,,,
6950,2/12/2009,14:30:10,0.00001157407,143010.00,A,"51,526,419",N,"10,338,323",E,"036,4",67.4128,024.0,120209,01.0,W,A*1C,7,277,102,276.05,42086.70,42.09,-2.41,-0.024129336,0.12,39.78,67,19,,,,,,,,,,,,,,,,,,
6951,2/12/2009,14:30:11,0.00001157407,143011.00,A,"51,526,513",N,"10,338,397",E,"036,4",67.4128,025.4,120209,01.0,W,A*1C,8,276,102,275.52,42105.43,42.11,-2.63,-0.026311886,0.13,39.80,67,19,,,,,,,,,,,,,,,,,,
6952,2/12/2009,14:30:12,0.00001157407,143012.00,A,"51,526,606",N,"10,338,460",E,"036,4",67.4128,023.8,120209,01.0,W,A*1D,7,275,101,275.00,42124.15,42.12,-2.84,-0.028419875,0.27,39.82,67,19,,,,,,,,,,,,,,,,,,
6953,2/12/2009,14:30:13,0.00001157407,143013.00,A,"51,526,699",N,"10,338,522",E,"036,7",67.9684,022.6,120209,01.0,W,A*11,7,275,102,274.43,42143.03,42.14,-3.05,-0.030465343,0.27,39.83,68,19,,,,,,,,,,,,,,,,,,
6954,2/12/2009,14:30:14,0.00001157407,143014.00,A,"51,526,794",N,"10,338,584",E,"037,3",69.0796,021.2,120209,01.0,W,A*14,6,274,103,273.81,42162.22,42.16,-3.22,-0.032195742,0.23,39.85,69,19,,,,,,,,,,,,,,,,,,
6955,2/12/2009,14:30:15,0.00001157407,143015.00,A,"51,526,891",N,"10,338,644",E,"037,4",69.2648,022.0,120209,01.0,W,A*16,6,274,103,273.19,42181.46,42.18,-3.34,-0.03337694,0.27,39.87,69,19,,,,,,,,,,,,,,,,,,
6956,2/12/2009,14:30:16,0.00001157407,143016.00,A,"51,526,992",N,"10,338,700",E,"038,5",71.302,020.0,120209,01.0,W,A*1A,7,273,103,272.52,42201.27,42.20,-3.40,-0.034010674,0.15,39.88,71,20,,,,,,,,,,,,,,,,,,
6957,2/12/2009,14:30:17,0.00001157407,143017.00,A,"51,527,098",N,"10,338,764",E,"038,8",71.8576,019.4,120209,01.0,W,A*18,8,272,103,271.81,42221.23,42.22,-3.44,-0.03440217,0.18,39.90,72,20,,,,,,,,,,,,,,,,,,
6958,2/12/2009,14:30:18,0.00001157407,143018.00,A,"51,527,201",N,"10,338,818",E,"039,1",72.4132,017.8,120209,01.0,W,A*1B,6,271,102,271.05,42241.34,42.24,-3.46,-0.034602851,0.13,39.92,72,20,,,,,,,,,,,,,,,,,,
6959,2/12/2009,14:30:19,0.00001157407,143019.00,A,"51,527,306",N,"10,338,871",E,"039,5",73.154,016.0,120209,01.0,W,A*1E,6,270,101,270.29,42261.66,42.26,-3.49,-0.034915625,0.04,39.93,73,20,,,,,,,,,,,,,,,,,,
6960,2/12/2009,14:30:20,0.00001157407,143020.00,A,"51,527,412",N,"10,338,921",E,"039,7",73.5244,018.2,120209,01.0,W,A*1C,7,269,102,269.52,42282.09,42.28,-3.53,-0.035279214,-0.08,39.95,74,20,,,,,,,,,,,,,,,,,,
6961,2/12/2009,14:30:21,0.00001157407,143021.00,A,"51,527,518",N,"10,338,970",E,"040,2",74.4504,016.8,120209,01.0,W,A*1D,7,268,101,268.81,42302.77,42.30,-3.55,-0.035496181,-0.21,39.97,74,21,,,,,,,,,,,,,,,,,,
6962,2/12/2009,14:30:22,0.00001157407,143022.00,A,"51,527,625",N,"10,339,017",E,"040,1",74.2652,013.6,120209,01.0,W,A*12,6,268,101,268.14,42323.40,42.32,-3.56,-0.035568413,-0.18,39.98,74,21,,,,,,,,,,,,,,,,,,
6963,2/12/2009,14:30:23,0.00001157407,143023.00,A,"51,527,733",N,"10,339,060",E,"039,8",73.7096,013.4,120209,01.0,W,A*10,7,267,102,267.48,42343.87,42.34,-3.52,-0.035178234,-0.23,40.00,74,20,,,,,,,,,,,,,,,,,,
6964,2/12/2009,14:30:24,0.00001157407,143024.00,A,"51,527,839",N,"10,339,096",E,"039,1",72.4132,011.4,120209,01.0,W,A*10,7,266,102,266.76,42363.99,42.36,-3.48,-0.034759599,-0.12,40.02,72,20,,,,,,,,,,,,,,,,,,
6965,2/12/2009,14:30:25,0.00001157407,143025.00,A,"51,527,946",N,"10,339,122",E,"038,6",71.4872,008.2,120209,01.0,W,A*1E,7,266,102,266.05,42383.84,42.38,-3.43,-0.034330885,0.04,40.03,71,20,,,,,,,,,,,,,,,,,,
6966,2/12/2009,14:30:26,0.00001157407,143026.00,A,"51,528,053",N,"10,339,145",E,"038,7",71.6724,006.2,120209,01.0,W,A*11,6,265,102,265.33,42403.75,42.40,-3.39,-0.033918428,0.06,40.05,72,20,,,,,,,,,,,,,,,,,,
6967,2/12/2009,14:30:27,0.00001157407,143027.00,A,"51,528,158",N,"10,339,161",E,"038,0",70.376,006.0,120209,01.0,W,A*19,6,264,102,264.62,42423.30,42.42,-3.37,-0.033707319,0.19,40.07,70,20,,,,,,,,,,,,,,,,,,
6968,2/12/2009,14:30:28,0.00001157407,143028.00,A,"51,528,262",N,"10,339,172",E,"038,2",70.7464,001.6,120209,01.0,W,A*1D,7,264,102,263.95,42442.95,42.44,-3.35,-0.033461543,0.21,40.08,71,20,,,,,,,,,,,,,,,,,,
6969,2/12/2009,14:30:29,0.00001157407,143029.00,A,"51,528,368",N,"10,339,168",E,"038,9",72.0428,360.4,120209,01.0,W,A*11,6,263,103,263.29,42462.96,42.46,-3.27,-0.03265804,0.13,40.10,72,20,,,,,,,,,,,,,,,,,,
6970,2/12/2009,14:30:30,0.00001157407,143030.00,A,"51,528,477",N,"10,339,163",E,"039,2",72.5984,356.6,120209,01.0,W,A*16,6,263,103,262.62,42483.13,42.48,-3.18,-0.031769936,0.13,40.12,73,20,,,,,,,,,,,,,,,,,,
6971,2/12/2009,14:30:31,0.00001157407,143031.00,A,"51,528,587",N,"10,339,149",E,"039,5",73.154,355.4,120209,01.0,W,A*17,6,262,102,262.00,42503.45,42.50,-3.10,-0.030954253,0.17,40.13,73,20,,,,,,,,,,,,,,,,,,
6972,2/12/2009,14:30:32,0.00001157407,143032.00,A,"51,528,698",N,"10,339,127",E,"039,8",73.7096,389.4,120209,01.0,W,A*1D,7,262,102,261.38,42523.93,42.52,-3.01,-0.030091139,0.04,40.15,74,20,,,,,,,,,,,,,,,,,,
6973,2/12/2009,14:30:33,0.00001157407,143033.00,A,"51,528,808",N,"10,339,098",E,"039,9",73.8948,348.8,120209,01.0,W,A*1E,6,261,102,260.76,42544.45,42.54,-2.95,-0.029483754,0.03,40.17,74,21,,,,,,,,,,,,,,,,,,
6974,2/12/2009,14:30:34,0.00001157407,143034.00,A,"51,528,917",N,"10,339,062",E,"040,2",74.4504,381.6,120209,01.0,W,A*1D,6,260,102,260.19,42565.13,42.57,-2.89,-0.028882111,-0.01,40.18,74,21,,,,,,,,,,,,,,,,,,
6975,2/12/2009,14:30:35,0.00001157407,143035.00,A,"51,529,028",N,"10,339,026",E,"040,8",75.5616,346.6,120209,01.0,W,A*19,7,259,101,259.62,42586.12,42.59,-2.81,-0.028098155,0.00,40.20,76,21,,,,,,,,,,,,,,,,,,
6976,2/12/2009,14:30:36,0.00001157407,143036.00,A,"51,529,135",N,"10,338,977",E,"040,1",74.2652,379.2,120209,01.0,W,A*1A,6,259,102,259.05,42606.75,42.61,-2.76,-0.027548679,0.05,40.22,74,21,,,,,,,,,,,,,,,,,,
6977,2/12/2009,14:30:37,0.00001157407,143037.00,A,"51,529,240",N,"10,338,920",E,"040,1",74.2652,340.2,120209,01.0,W,A*12,6,258,102,258.48,42627.38,42.63,-2.70,-0.02700272,0.09,40.23,74,21,,,,,,,,,,,,,,,,,,
6978,2/12/2009,14:30:38,0.00001157407,143038.00,A,"51,529,344",N,"10,338,855",E,"040,1",74.2652,338.4,120209,01.0,W,A*12,7,258,102,257.90,42648.01,42.65,-2.65,-0.026453726,0.13,40.25,74,21,,,,,,,,,,,,,,,,,,
6979,2/12/2009,14:30:39,0.00001157407,143039.00,A,"51,529,449",N,"10,338,787",E,"040,8",75.5616,337.0,120209,01.0,W,A*1B,6,257,102,257.33,42669.00,42.67,-2.62,-0.026154916,0.06,40.27,76,21,,,,,,,,,,,,,,,,,,
6980,2/12/2009,14:30:40,0.00001157407,143040.00,A,"51,529,551",N,"10,338,703",E,"040,5",75.006,334.4,120209,01.0,W,A*1B,8,256,102,256.81,42689.83,42.69,-2.57,-0.025668722,0.10,40.28,75,21,,,,,,,,,,,,,,,,,,
6981,2/12/2009,14:30:41,0.00001157407,143041.00,A,"51,529,649",N,"10,338,615",E,"040,8",75.5616,331.6,120209,01.0,W,A*1C,6,256,102,256.29,42710.82,42.71,-2.49,-0.024920281,0.06,40.30,76,21,,,,,,,,,,,,,,,,,,
6982,2/12/2009,14:30:42,0.00001157407,143042.00,A,"51,529,748",N,"10,338,523",E,"041,1",76.1172,331.2,120209,01.0,W,A*15,6,255,102,255.76,42731.97,42.73,-2.42,-0.024164038,0.01,40.32,76,21,,,,,,,,,,,,,,,,,,
6983,2/12/2009,14:30:43,0.00001157407,143043.00,A,"51,529,846",N,"10,338,425",E,"041,3",76.4876,327.0,120209,01.0,W,A*15,6,255,101,255.24,42753.21,42.75,-2.32,-0.023187511,0.01,40.33,76,21,,,,,,,,,,,,,,,,,,
6984,2/12/2009,14:30:44,0.00001157407,143044.00,A,"51,529,942",N,"10,338,323",E,"041,3",76.4876,327.2,120209,01.0,W,A*14,7,255,102,254.71,42774.46,42.77,-2.23,-0.022254859,0.01,40.35,76,21,,,,,,,,,,,,,,,,,,
6985,2/12/2009,14:30:45,0.00001157407,143045.00,A,"51,530,037",N,"10,338,217",E,"041,3",76.4876,325.2,120209,01.0,W,A*12,6,254,102,254.24,42795.71,42.80,-2.13,-0.021263016,0.01,40.37,76,21,,,,,,,,,,,,,,,,,,
6986,2/12/2009,14:30:46,0.00001157407,143046.00,A,"51,530,129",N,"10,338,107",E,"041,2",76.3024,324.2,120209,01.0,W,A*1D,7,254,102,253.81,42816.90,42.82,-2.01,-0.020110186,0.14,40.38,76,21,,,,,,,,,,,,,,,,,,
6987,2/12/2009,14:30:47,0.00001157407,143047.00,A,"51,530,225",N,"10,338,006",E,"041,4",76.6728,323.2,120209,01.0,W,A*12,7,253,102,253.38,42838.20,42.84,-1.90,-0.019002403,0.01,40.40,77,21,,,,,,,,,,,,,,,,,,
6988,2/12/2009,14:30:48,0.00001157407,143048.00,A,"51,530,319",N,"10,337,895",E,"041,4",76.6728,323.2,120209,01.0,W,A*1E,6,252,102,253.00,42859.50,42.86,-1.77,-0.017686975,-0.06,40.42,77,21,,,,,,,,,,,,,,,,,,
6989,2/12/2009,14:30:49,0.00001157407,143049.00,A,"51,530,412",N,"10,337,785",E,"041,4",76.6728,326.0,120209,01.0,W,A*1A,6,252,103,252.62,42880.80,42.88,-1.64,-0.016375593,-0.09,40.43,77,21,,,,,,,,,,,,,,,,,,
6990,2/12/2009,14:30:50,0.00001157407,143050.00,A,"51,530,505",N,"10,337,673",E,"042,3",78.3396,322.6,120209,01.0,W,A*1B,7,252,101,252.29,42902.56,42.90,-1.53,-0.015291212,-0.23,40.45,78,22,,,,,,,,,,,,,,,,,,
6991,2/12/2009,14:30:51,0.00001157407,143051.00,A,"51,530,597",N,"10,337,560",E,"041,5",76.858,325.2,120209,01.0,W,A*16,7,252,100,252.00,42923.91,42.92,-1.42,-0.014184243,-0.15,40.47,77,21,,,,,,,,,,,,,,,,,,
6992,2/12/2009,14:30:52,0.00001157407,143052.00,A,"51,530,689",N,"10,337,451",E,"040,9",75.7468,326.2,120209,01.0,W,A*14,7,251,102,251.71,42944.95,42.94,-1.29,-0.012880512,-0.03,40.48,76,21,,,,,,,,,,,,,,,,,,
6993,2/12/2009,14:30:53,0.00001157407,143053.00,A,"51,530,783",N,"10,337,350",E,"040,7",75.3764,325.8,120209,01.0,W,A*1F,8,251,102,251.48,42965.89,42.97,-1.16,-0.011558656,-0.10,40.50,75,21,,,,,,,,,,,,,,,,,,
6994,2/12/2009,14:30:54,0.00001157407,143054.00,A,"51,530,876",N,"10,337,247",E,"040,5",75.006,357.6,120209,01.0,W,A*13,8,250,102,251.24,42986.72,42.99,-1.00,-0.009999218,-0.04,40.52,75,21,,,,,,,,,,,,,,,,,,
6995,2/12/2009,14:30:55,0.00001157407,143055.00,A,"51,530,967",N,"10,337,141",E,"040,3",74.6356,355.4,120209,01.0,W,A*10,8,250,102,251.00,43007.45,43.01,-0.87,-0.008674093,0.00,40.53,75,21,,,,,,,,,,,,,,,,,,
6996,2/12/2009,14:30:56,0.00001157407,143056.00,A,"51,531,056",N,"10,337,033",E,"040,7",75.3764,321.2,120209,01.0,W,A*1C,8,250,102,250.81,43028.39,43.03,-0.75,-0.007547701,-0.03,40.55,75,21,,,,,,,,,,,,,,,,,,
6997,2/12/2009,14:30:57,0.00001157407,143057.00,A,"51,531,145",N,"10,336,925",E,"039,9",73.8948,322.2,120209,01.0,W,A*12,8,250,102,250.67,43048.92,43.05,-0.62,-0.006176957,0.10,40.57,74,21,,,,,,,,,,,,,,,,,,
6998,2/12/2009,14:30:58,0.00001157407,143058.00,A,"51,531,234",N,"10,336,818",E,"040,2",74.4504,324.0,120209,01.0,W,A*16,8,250,102,250.57,43069.60,43.07,-0.48,-0.004796027,0.08,40.58,74,21,,,,,,,,,,,,,,,,,,
